Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
Bike Access,none,3.7,(6),6:00 pm,60,The Cyclist Lab,,"Cardio, Cycling",8
Pilates Machine Class.,Natalie Labellarte,4.7,"(21,564)",6:00 pm,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",13
Pilates Machine Class,Cassie Washington,4.7,"(21,564)",6:00 pm,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",13
Pilates Intense Machine',Azuri Jenkins,4.7,"(4,753)",6:00 pm,60,Pilates Habitat,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates",9
Pilates Intense Machine,Maryana Ruduyk,4.7,"(4,753)",6:00 pm,60,Pilates Habitat,Gramercy Park,Pilates,14
Dance Mixx,Erin Mikulenka,4.6,(832),6:00 pm,60,Jazzercise,Flatiron,"Cardio, Flexibility, Balance, Strength Training, Dance",5
Olaplex Blowout,none,4.7,(285),6:00 pm,45,Glam+Go,Meatpacking District,,41
"Classic Mat, Advanced",Jennifer Lancaster,4.7,"(12,740)",6:00 pm,45,Core Pilates NYC,Flatiron,"Flexibility, Balance, Core, Abs, Pilates",5
Reformer Sculpt,Daniel Gaouette,4.7,"(12,740)",6:00 pm,55,Core Pilates NYC,Flatiron,"Flexibility, Balance, Core, Abs, Pilates",9
Intermediate/Advanced Reformer/Tower,Bethany Shao,4.7,"(8,813)",6:00 pm,60,Gramercy Pilates NYC,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",9
Heated Flow,Erica Chen,4.8,"(14,445)",6:00 pm,65,Yoga Vida,DUMBO,"Flexibility, Balance, Arms, Yoga",8
Level 2/3,Bryn Chrisman,4.8,"(17,254)",6:00 pm,75,Yogamaya New York,Chelsea,"Flexibility, Balance, Arms, Yoga",12
Hot HIIT,Maisie Breit,4.7,"(15,883)",6:00 pm,60,bode nyc,Flatiron,"Cardio, Strength Training",9
Reformer Level II,Mikayla S,4.8,"(21,860)",6:00 pm,60,BK Pilates,NoMad,"Flexibility, Balance, Core, Abs, Pilates",12
Cardio + Stretch (Broadway Bodies Studio),Jaime Torres,4.7,(348),6:00 pm,60,Lastics Stretch Technique,Flatiron,,6
30/30: Beyoncé Cardio & Lastics Stretch,Alistair Williams,4.9,"(4,406)",6:00 pm,60,Broadway Bodies,Chelsea,"Cardio, Dance",8
HIGH 45,Scott Carvin,4.9,"(73,417)",6:00 pm,45,Mile High Run Club,NoMad,"Cardio, Running",11
Beg. Hip Hop Dance,Pavan Thimmaiah,4.8,"(2,884)",6:00 pm,90,PMT Dance Studio,Union Square,"Cardio, Flexibility, Balance, Dance",5
Juvent Vibe Plate,none,4.7,"(1,338)",6:00 pm,30,HACKD Fitness,Chelsea,Sports recovery,4
NanoVi,none,4.7,"(1,338)",6:00 pm,30,HACKD Fitness,Chelsea,,4
Muse,none,4.7,"(1,338)",6:00 pm,30,HACKD Fitness,Chelsea,"Relaxation, Meditation",7
BODYCOMBAT,Maki,4.6,"(7,466)",6:00 pm,60,24 Hour Fitness,NoMad,Strength Training,6
"Pilates Reformer: Sweat, Sculpt, Strength",Melissa Green,4.8,"(7,008)",6:00 pm,60,Just Like OM,NoMad,"Flexibility, Balance, Core, Abs, Pilates",7
45-Minute Sensory 7 Session,none,4.5,"(1,061)",6:00 pm,45,Modrn Sanctuary,NoMad,,29
Bikram Hot Yoga 60,none,4.6,(722),6:00 pm,60,Hot on Yoga,,"Flexibility, Balance, Arms, Yoga",7
Classic Happy Hour Friday (45 Mins),Stephanie Repetti,4.8,"(2,163)",6:00 pm,45,CycleBar,Jersey City,"Cardio, Cycling",7
Surya Hot Flow,Malka Abreu,4.8,"(3,225)",6:00 pm,60,Surya Yoga Academy,Hoboken,"Flexibility, Balance, Arms, Yoga",5
CKO Kickboxing - Gloves Required,none,4.8,(852),6:00 pm,50,CKO Kickboxing,Chelsea,"Cardio, Arms, Boxing",6
TGIF Power Flow,Christy Kokami,4.6,(375),6:00 pm,60,Balance. Yoga. Barre.,,"Flexibility, Balance, Arms, Yoga",7
BENDY & FLEXY,Rebeca Sanchez,4.8,"(4,542)",6:00 pm,80,Foxy Fitness and Pole,Chelsea,"Cardio, Flexibility, Balance, Dance",6
WeFlowHard Vinyasa Yoga,Danny Wallace,4.8,"(2,771)",6:00 pm,60,Y7 Studio,NoMad,"Relaxation, Flexibility, Balance, Arms, Yoga",8
Body (PM),Brandon Lazarcheck,4.8,"(24,357)",6:00 pm,45,Solace,NoMad,"Cardio, Strength Training",14
Pole for Beginners Introductory Level,Jessie Henry,4.9,"(1,016)",6:00 pm,45,Yoga Pole,Brooklyn Heights,"Cardio, Flexibility, Balance, Dance",10
Aroma Flow,Katie Niewodowski,4.8,"(5,371)",6:00 pm,75,Powerflow Yoga,Jersey City,"Flexibility, Balance, Arms, Yoga",4
KETTLEBELL BOOT CAMP,Coach Bakes,4.9,"(9,305)",6:00 pm,45,WRKNYC,Murray Hill,Strength Training,9
VideoBEAT Dance Class--- All,AYB Brock,4.8,"(2,061)",6:00 pm,75,At Your Beat - Brooklyn,Downtown Brooklyn,"Cardio, Flexibility, Balance, Dance",7
Underground Boxing,Dan Halen,4.9,"(24,208)",6:00 pm,45,Overthrow Boxing Club,Williamsburg,"Cardio, Arms, Boxing",9
Inferno Hot Pilates w/Bands,Jill Kolodzieski,4.7,"(2,963)",6:00 pm,60,Yoga & Fitness Herald Square,Garment District,Pilates,7
Surya Hot Flow,Sarah Sumner,4.8,"(8,205)",6:00 pm,60,Surya Yoga Academy,Jersey City,"Flexibility, Balance, Arms, Yoga",5
Hot Vinyasa on the 4th floor,none,4.8,"(3,311)",6:00 pm,60,Yoga to the People - 38th Street,Murray Hill,"Flexibility, Balance, Arms, Yoga",2
Spiritual Warrior,Austin Sanderson,4.8,"(3,507)",6:00 pm,60,Jivamukti Yoga Jersey City,Jersey City,"Flexibility, Balance, Arms, Yoga",3
INFRARED Sauna (one person),none,4.2,(130),6:00 pm,60,Slim Up NY,Midtown,,12
Basic Flow,Mel Gustray,4.9,"(4,014)",6:00 pm,60,Asana Soul Practice,Hoboken,"Flexibility, Balance, Arms, Yoga",4
"Guns, Buns, & Lungs",none,4.9,(798),6:00 pm,50,Ironbound Performance Athletics,Jersey City,Strength Training,6
Mindful Vinyasa Flow,Avalon Demetri,4.8,"(2,502)",6:00 pm,75,Awakening NY,Williamsburg,"Flexibility, Balance, Arms, Yoga",3
Candlelit Bikram Yoga 90,Riji Suh,4.9,(958),6:00 pm,90,YO BK,,Yoga,5
Slow Down | All Levels,Zoe Kelly-Nacht,4.9,"(4,685)",6:00 pm,75,The Shala Yoga House,Fort Greene,Yoga,5
Kickboxing,none,4.9,"(7,351)",6:00 pm,50,CKO Kickboxing,Park Slope,"Cardio, Arms, Boxing",6
Level 1,Dan Shuman,4.8,"(1,455)",6:00 pm,90,Iyengar Yoga Institute of Brooklyn,Boerum Hill,"Flexibility, Balance, Arms, Yoga",7
Tower,Jo Petherbridge,4.9,"(4,778)",6:00 pm,60,Aline Pilates,Cobble Hill,"Flexibility, Balance, Core, Abs, Pilates",9
Yoga-Burn,Özzy Aydoğdu,4.7,(436),6:00 pm,60,BurnStrong,,"Flexibility, Balance, Arms, Yoga, Pilates",6
Olaplex Blowout,none,4.8,(358),6:00 pm,45,Glam+Go,Theatre District,,41
Cyc45,Elena Koshivaki,4.9,"(35,275)",6:00 pm,45,Cyc Fitness,Hell's Kitchen,"Cardio, Cycling",9
Stretch & Flexibility,Aimee Gottesman,4.8,"(4,271)",6:00 pm,60,Aerial Arts NYC,Midtown East,"Flexibility, Balance, Arms, Yoga",17
Sensual Bachata - Beginner Level,Steven Halim,4.8,(458),6:00 pm,90,Nieves Latin Dance Studio,Williamsburg,"Cardio, Flexibility, Balance, Dance",5
Rock'n & Row'n!,Garrett Roberts,5.0,"(2,425)",6:00 pm,60,GoRow,Hoboken,"Cardio, Arms, Core, Abs, Rowing",6
Hot Bikram 75,Dionne Presinal,4.7,"(4,983)",6:00 pm,75,bode nyc,Hell's Kitchen,"Flexibility, Balance, Arms, Yoga",9
Reformer All Levels,Renata S,4.7,(611),6:00 pm,60,BK Pilates,Williamsburg,Pilates,9
TROOPER MET CON CAMP,Nate Greene,4.9,"(10,669)",6:00 pm,60,Trooper Fitness,Midtown East,Strength Training,8
Open Flow,Kelly Berry,4.8,"(10,553)",6:00 pm,75,Bend & Bloom Yoga,Park Slope,"Flexibility, Balance, Arms, Yoga",5
Kickboxing,none,4.9,"(2,943)",6:00 pm,50,CKO Kickboxing,Carroll Gardens,"Cardio, Arms, Boxing",6
EMS (Electrical Muscle Stimulation) Workout,none,4.8,(129),6:00 pm,20,SYSTIM FIT,Midtown,Strength Training,41
Mat Class,Nikky Robinson,4.7,"(9,194)",6:00 pm,60,Power Pilates,Midtown East,"Flexibility, Balance, Core, Abs, Pilates",6
Burn,Colette Nyguen,4.7,"(2,576)",6:00 pm,60,The SweatShed,Midtown East,Strength Training,11
Adv. Beg. Clinic AT SUTTON EAST (YORK & 59TH),none,4.8,"(6,743)",6:00 pm,60,Tennis in Manhattan,Upper East Side,Sports,16
Cardio Dance Party,Amen-Ra Ptah,4.5,(371),6:00 pm,60,24 Hour Fitness,Jersey City,"Cardio, Flexibility, Balance, Dance",4
COMING SOON,HIIT INSTRUCTOR,4.6,(141),6:00 pm,60,The JC HIIT Club,Jersey City,,6
Friday Night Express,Deanna Green,4.8,"(3,505)",6:00 pm,55,Shambhala Yoga & Dance Center,Prospect Heights,"Flexibility, Balance, Arms, Yoga",4
Zumba Toning,none,4.6,(31),6:00 pm,60,Femme Body Fitness,Union City,,1
TRX Cardio Bootcamp,Jen Ares-Cruz,4.8,"(4,389)",6:00 pm,50,Momentum Fitness,Upper West Side,"Cardio, Strength Training, Rowing",9
Pilates Reformer Class - Open Level,Xiomara Rodriguez,4.7,"(2,078)",6:00 pm,60,Body Evolutions,Upper West Side,"Flexibility, Balance, Core, Abs, Pilates",9
Flow & Restore,Leslie Graves,4.9,"(1,637)",6:00 pm,60,SOLID GOLD YOGI,Bushwick,"Flexibility, Balance, Arms, Yoga",6
Hot Bikram 90,Alexandra Jones,4.7,"(7,431)",6:00 pm,90,bode nyc,Upper West Side,"Flexibility, Balance, Arms, Yoga",9
Exhale Flow + Chill Yoga,Annette O'Neill,4.8,"(30,874)",6:00 pm,75,exhale,Upper East Side,"Flexibility, Balance, Arms, Yoga",11
Beg Int Ballet,Heather Hawk,4.8,"(14,554)",6:00 pm,90,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",7
Mat Core Flow,Angelica Thornhill,4.9,"(4,314)",6:00 pm,55,Flow Pilates,Bedford-Stuyvesant,"Flexibility, Balance, Core, Abs, Pilates",9
Figure 4 Forty-Five (Open),Alora-Rose Morgan,4.8,"(14,552)",6:00 pm,45,Pure Yoga,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",11
Pure Barre,Meaghan Maxwell,4.8,"(15,892)",6:00 pm,50,Pure Barre,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",8
WeFlowHard Vinyasa Yoga,Kelley Snyder,4.8,"(48,004)",6:00 pm,60,Y7 Studio,Upper East Side,"Relaxation, Flexibility, Balance, Arms, Yoga",9
EXCEED: The Workout,Ben Feiden,4.9,"(21,569)",6:00 pm,50,Exceed Physical Culture,Upper East Side,Strength Training,10
Tower Class,Solange Camacho,4.7,(482),6:00 pm,60,Nexa Pilates and Fitness,,"Flexibility, Balance, Core, Abs, Pilates",10
HIGH 45,Marni Wasserman,4.9,"(4,687)",6:00 pm,45,Mile High Run Club,Upper East Side,"Cardio, Running",11
Vinyasa All Levels,David Hollander,4.8,"(13,262)",6:00 pm,75,New York Yoga,Upper East Side,"Flexibility, Balance, Arms, Yoga",8
Figure 4 Forty-Five (Open),Natasha Ashworth,4.8,"(16,057)",6:00 pm,45,Pure Yoga,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",11
Barre Fit,Will Taylor,4.8,"(6,283)",6:00 pm,55,The Yoga Room,Astoria,"Flexibility, Balance, Core, Abs, Pilates, Barre",12
Bachata Beginner,Victoria Henrich,4.9,(365),6:00 pm,90,Salsa in Queens,Astoria,"Cardio, Flexibility, Balance, Dance",5
Bar Express,Marissa Vicario McFarland,4.7,(410),6:00 pm,45,The Bar Method,Upper West Side,Barre,11
SPS (Strength.Power.Speed),Edgar Vicioso,4.9,"(4,868)",6:00 pm,60,Concrete Jungle Grit Strength and Conditioning,Upper East Side,"Cardio, Strength Training",8
Crank Power,Jay Reyes,4.7,"(15,772)",6:00 pm,45,Crank Cycling Studio,Upper East Side,"Cardio, Cycling, Strength Training",7
Vinyasa Flow,Jaime Ormont,4.8,"(1,134)",6:00 pm,60,The Happie House,Astoria,"Flexibility, Balance, Arms, Yoga",4
Zumba,Cesar,4.4,(462),6:00 pm,60,24 Hour Fitness,Flatbush - Ditmas Park,"Cardio, Flexibility, Balance, Dance",6
Barre,LaToya Goree,4.6,"(4,055)",6:00 pm,50,Life In Motion Yoga,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",5
Tone & Tempo (Total Body Pull),none,4.9,"(2,299)",6:00 pm,60,Sage Fit Astoria,Astoria,Strength Training,5
HIIT & Circuit training,Nick Robyn,5.0,(586),6:00 pm,30,Ginja Ninja Athletics,Astoria,"Cardio, Strength Training",4
Yoga Open Level,Adrienne Neff,4.8,"(4,125)",6:00 pm,60,Harlem Yoga Studio,Harlem,"Flexibility, Balance, Arms, Yoga",4
PELOTON RESERVATION,PELOTON .,4.6,(347),6:00 pm,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
Zumba (10 Crdts),Carissa CMascolo (em),4.5,(292),6:00 pm,60,Alana Life & Fitness,Bay Ridge,"Cardio, Flexibility, Balance, Dance",8
Winter Youth Indoor Track,William Marshall,4.9,(168),6:00 pm,90,Benswic,Harlem,Cycling,6
Pole Fitness,Wendy Traskos,4.6,(854),6:00 pm,60,New York Pole Dancing,South Bronx,"Cardio, Flexibility, Balance, Dance",8
Open Level Vinyasa Flow,Andrea,4.8,"(3,500)",6:00 pm,75,Brahman Yoga,Harlem,"Flexibility, Balance, Arms, Yoga",3
Yoga- All Level,Juliann Calabrese,4.8,"(1,949)",6:00 pm,75,Zen and Yoga,Forest Hills,"Flexibility, Balance, Arms, Yoga",3
Pilates Essentials: Reformer/Tower,Masako Koga,4.7,"(3,949)",6:00 pm,60,Spencer Pilates Arts,Forest Hills,"Flexibility, Balance, Core, Abs, Pilates",5
Endurance Training,Coach Eddie,none,none,6:00 pm,60,No Label Fitness LLC,,Strength Training,5
Weightlifting,Coach Eddie,none,none,6:00 pm,60,No Label Fitness LLC,,Strength Training,4
YOGA: Hatha,Nyota Nayo,4.8,(521),6:00 pm,75,Sweet Water Dance & Yoga,Concourse Village,"Flexibility, Balance, Arms, Yoga",4
Push Pedal 45,Holly H,4.8,"(1,998)",6:00 pm,45,Push Pedal NYC,Washington Heights,"Cardio, Cycling",6
Circuit Werq It (Heat One),none,4.2,(7),6:00 pm,50,Train on Purpose Studio,Lyndhurst,"Cardio, Strength Training",3
CKO Kickboxing,Matt A,4.8,"(1,225)",6:00 pm,60,CKO Kickboxing,Sheepshead Bay,"Cardio, Arms, Boxing",8
Candlelight Slow Flow,Corinne Krupp,4.8,(868),6:00 pm,90,Hot Spot Yoga,Sheepshead Bay,,6
Cardio Kickboxing,none,none,none,6:00 pm,60,Rooftop Fitness Corp,Sheepshead Bay,"Cardio, Martial Arts, Boxing",6
CrossFit,none,4.9,(7),6:00 pm,60,Brutalboxx,South Bronx,Strength Training,5
BellyDance Intermediate,none,4.6,(7),6:00 pm,60,idance studio,Sheepshead Bay,"Cardio, Flexibility, Balance, Dance",5
Boxing,Matthew McQueen,4.7,(12),6:00 pm,60,Untamed Boxing and Fitness,Lodi,"Cardio, Arms, Boxing",4
Strength Training,Matthew McQueen,4.7,(12),6:00 pm,60,Untamed Boxing and Fitness,Lodi,Strength Training,4
HOT HAPPY HOUR FLOW,Michael Giaimo,4.9,(82),6:00 pm,60,Good Vibes Yoga,,Yoga,3
Cycling,Katherine Castro,4.8,"(1,711)",6:00 pm,60,PRX NYC,Inwood,"Cardio, Cycling",6
Arms and Abs,Cliff Randall,4.8,"(1,711)",6:00 pm,60,PRX NYC,Inwood,"Abs, Strength Training",6
Vinyasa,Michelle Vanegas,4.9,"(1,324)",6:00 pm,60,Bread and Yoga,Inwood,"Flexibility, Balance, Arms, Yoga",6
Boot Camp,Ricky,4.8,(212),6:00 pm,60,Raw Fitness,Lodi,Strength Training,3
Savage Boxing,Don Somerville,4.9,(59),6:00 pm,60,Savage Boxing & Fitness,Hackensack,"Cardio, Arms, Boxing",6
Kickboxing,none,3.6,(11),6:00 pm,60,Selfitness,,"Cardio, Arms, Boxing",3
CrossFit (Advanced),none,none,none,6:00 pm,60,CrossFit Maplewood,Springfield Township,Strength Training,4
Flow,Rita Khorozian,4.7,(795),6:00 pm,60,Fire Shaper,Tenafly,"Flexibility, Balance, Arms, Yoga",4
PULL MUSCLE + FAT BURN,Josh Krantz,4.9,(651),6:00 pm,60,Better Body Bootcamp,Great Neck,Strength Training,3
Hip Hop,Brian Sykes,4.7,(84),6:00 pm,60,DanceWarrior,West Orange,"Cardio, Flexibility, Balance, Dance",1
WOD,none,5.0,(5),6:00 pm,60,Golden Phoenix CrossFit,Kenilworth,Strength Training,5
10th Planet Advanced,none,none,none,6:00 pm,90,10th Planet Jiu Jitsu Woodbridge,Woodbridge,Martial Arts,3
Spirited Flow/Open Vinyasa-75 Min,Stephanie Gregory,4.7,(409),6:00 pm,75,Bhakti Barn Yoga,Millburn,"Flexibility, Balance, Arms, Yoga",4
BLITZ,Christopher Jackson,4.6,(28),6:00 pm,30,King Strength and Performance,Cranford,Strength Training,6
Kickboxing/Sculpt,none,5.0,(34),6:00 pm,45,BC Kickboxing and Fitness,Elmont,"Cardio, Arms, Boxing",5
Group - X - Zumba,none,3.9,(61),6:00 pm,60,No Body Denied,Springfield Township,"Cardio, Flexibility, Balance, Dance",3
Friday Night Yoga,Tracy Hart,4.8,(48),6:00 pm,90,Aquarian Yoga Center,Westfield,"Flexibility, Balance, Arms, Yoga",3
Boxing 60,Pierre-Louis Xan,4.9,(251),6:00 pm,60,TITLE Boxing Club,Wayne,"Cardio, Arms, Boxing",4
Hot Vinyasa,Derek Delisle,4.7,(847),6:00 pm,60,Balance Yoga & Wellness,Larchmont,"Flexibility, Balance, Arms, Yoga",4
Tap,Eddie,none,none,6:00 pm,60,Zawacki Dance & Workout,,Dance,4
Small Group Training,none,none,none,6:00 pm,55,Relentless Strength & Performance,Mineola,Strength Training,9
CKO Kickboxing,none,4.8,(34),6:00 pm,60,CKO Kickboxing,Yonkers,"Cardio, Arms, Boxing",5
SCULPT Full Body,Ann E,4.9,"(24,090)",6:10 pm,40,BODYROK,Flatiron,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",14
SHIAMAK SUMMER FUNK 2019 / EDISON / JUNIORS / MONDAY AND FRIDAY / 6.15 PM TO 7 PM,Lester Fernandes,none,none,6:15 pm,45,Shiamak,Lower Manhattan,,7
Signature,Natalie Osborne,4.8,"(4,123)",6:15 pm,60,DanceBody,Tribeca,"Cardio, Flexibility, Balance, Dance",9
Heated Flow,Loren Yandoc,4.8,"(11,949)",6:15 pm,65,Yoga Vida,Tribeca,"Flexibility, Balance, Arms, Yoga",8
Open Flow,Lauren Logan,4.7,"(9,506)",6:15 pm,75,Sacred Sounds Yoga,Greenwich Village,"Flexibility, Balance, Arms, Yoga",7
HIGH 45,Jess Movold,4.9,"(64,383)",6:15 pm,45,Mile High Run Club,NoHo,"Cardio, Running",11
Cardio Capoeira,Leidy M,4.8,"(13,000)",6:15 pm,45,Crunch Gym,NoHo,,4
Diesel,Bryanna L,4.6,"(4,878)",6:15 pm,45,Crunch Gym,Financial District,Strength Training,4
Basics,Allie Gardner,4.8,"(26,750)",6:15 pm,65,Yoga Vida,Greenwich Village,"Flexibility, Balance, Arms, Yoga",10
Flywheel: Method 45,Rebecca Rockey,4.8,"(54,347)",6:15 pm,45,Flywheel Sports: Stadium Cycling,NoMad,"Cardio, Cycling",15
Barre Bootcamp,Marci O,4.8,"(6,742)",6:15 pm,45,Crunch Gym,Hoboken,"Flexibility, Balance, Core, Abs, Barre",6
Signature SESSION,Thea Hughes,4.8,(26),6:15 pm,50,Session,Williamsburg,"Flexibility, Balance, Core, Pilates",10
Strong Flow,Melissa Carter,4.8,"(3,594)",6:15 pm,60,Loom Yoga Center,Williamsburg,"Flexibility, Balance, Arms, Yoga",5
UNHEATED - Open Flow,Jeff Vock,4.8,"(8,205)",6:15 pm,60,Surya Yoga Academy,Jersey City,"Flexibility, Balance, Arms, Yoga",4
Surya Hot Flow,Chip Hall,4.8,"(4,649)",6:15 pm,60,Surya Yoga Academy,Hoboken,"Flexibility, Balance, Arms, Yoga",5
Sacred Flow,Nakisha Henry,4.8,"(4,049)",6:15 pm,75,Sacred Brooklyn,Fort Greene,"Flexibility, Balance, Arms, Yoga",6
Boxing,Danny Montalvo,4.9,"(21,623)",6:15 pm,60,Title Boxing Club,Hell's Kitchen,"Cardio, Arms, Boxing",9
High Intensity Training,Gokhun Ozturk,4.8,"(1,837)",6:15 pm,45,Intrepid Gym,Hoboken,Strength Training,4
B|FIT (Grand Central),none,4.8,"(24,469)",6:15 pm,60,BRICK Grand Central,Midtown East,"Arms, Strength Training",9
POWER CAMP,Maryam Zadeh,4.9,"(3,194)",6:15 pm,60,HIIT BOX,Park Slope,,11
BURN,J B,4.9,"(2,592)",6:15 pm,60,Beyond Movement Fitness,Long Island City,Strength Training,7
Strong Vinyasa,Miriam Wolf,4.7,"(7,531)",6:15 pm,90,Park Slope Yoga Center,Park Slope,"Flexibility, Balance, Arms, Yoga",9
FlyBarre: Power 45,Liz Bustle,4.9,"(27,610)",6:15 pm,45,Flywheel Sports: Precision Training,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",14
Power Vinyasa PM - HOT,Laura Cresci,4.8,"(11,385)",6:15 pm,60,Earth Yoga,Upper East Side,"Flexibility, Balance, Arms, Yoga",6
Beast,Margie,4.9,"(8,413)",6:15 pm,60,Beast Fitness Evolved,Park Slope,Strength Training,9
Ballet Body Barre,Gisella Quinteros,4.8,"(2,838)",6:15 pm,75,Ballet and Body,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
Diesel,Sonny T,4.8,"(3,432)",6:15 pm,30,Crunch Gym,Park Slope,"Cardio, Arms, Strength Training",4
All Flow,Nicholas Grubbs,4.8,"(3,806)",6:15 pm,60,Loom Yoga Center,Bushwick,"Flexibility, Balance, Arms, Yoga",5
Barre,Maya Musial,4.8,"(3,806)",6:15 pm,60,Loom Yoga Center,Bushwick,"Flexibility, Balance, Core, Abs, Barre",12
Kickboxing (All Levels),Mr. Phipps,4.7,(605),6:15 pm,45,Valor Mixed Martial Arts,Upper West Side,,6
Candlelit Flow 2 w/ Music,Sierra Alea,4.6,"(6,549)",6:15 pm,60,YogaWorks,Upper East Side,"Yoga, Barre",8
Beg Hip Hop,Caleb Smith,4.8,"(14,554)",6:15 pm,90,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",5
Adv Beg Tap,Leonardo Sandoval,4.8,"(14,554)",6:15 pm,90,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",6
Party Ride,Douglas J,4.7,"(15,286)",6:15 pm,45,Crunch Gym,Upper West Side,"Cardio, Cycling",4
Yin & Restorative Yoga,Masako Miyakawa,4.8,"(6,283)",6:15 pm,60,The Yoga Room,Astoria,"Relaxation, Flexibility, Balance, Arms, Yoga",9
Vinyasa II,Elinor Cohen,4.8,"(9,267)",6:15 pm,60,Five Pillars Yoga,Upper East Side,"Flexibility, Balance, Arms, Yoga",8
BA Total Body,Alanna Ojibway,4.9,(24),6:15 pm,60,Bad Ass Academy,Bay Ridge,Strength Training,8
Bikram Yoga 90 min,Christina Henry,4.6,(498),6:15 pm,90,Bikram Yoga Brooklyn,Bay Ridge,"Flexibility, Balance, Arms, Yoga",5
Flow,Argentina R,4.7,"(2,631)",6:15 pm,60,Unity Yoga,Harlem,"Flexibility, Balance, Arms, Yoga",8
Circuit Werq It (Heat Two),none,4.2,(7),6:15 pm,50,Train on Purpose Studio,Lyndhurst,"Cardio, Strength Training",2
High Intensity Training,Dominick Cataudella,4.9,(679),6:15 pm,45,Intrepid Gym Montclair,Montclair,Strength Training,4
Step Sculpt,none,none,none,6:15 pm,60,Soma Health Club,,,1
Flow & Feast: Warm Flow & Potluck,Robin Wallace,4.9,(33),6:15 pm,75,The Yoga Ground,West Orange,Yoga,3
Restorative Yoga,Meredith Pressler,4.6,(66),6:15 pm,60,Verona Yoga,Verona,"Flexibility, Balance, Arms, Yoga",3
Hot Powerflow Vinyasa,Matthew Dwyer,4.8,"(1,299)",6:15 pm,75,Powerflow Yoga,Glen Rock,"Flexibility, Balance, Arms, Yoga",4
Cardio Kickboxing,none,4.8,(65),6:15 pm,50,Lurie Fit,East Rockaway,"Cardio, Arms, Boxing",2
Pilates Reformer: Core Cult Jump,Jennifer Wolfe,4.9,"(26,215)",6:30 pm,50,New York Pilates,SoHo,"Flexibility, Balance, Core, Abs, Pilates",13
Vinyasa,"Kajuan Douglas, Founder",4.9,(609),6:30 pm,60,Merge New York,SoHo,"Relaxation, Flexibility, Balance, Arms, Yoga",7
cycle,PEBBLES,4.8,"(27,559)",6:30 pm,45,The Monster Cycle,SoHo,"Cardio, Cycling",9
YogaWorks 1-2,Celine Antoine,4.6,"(10,972)",6:30 pm,60,YogaWorks,SoHo,"Flexibility, Balance, Arms, Yoga",8
Boxing,Brandon Parris,4.5,"(1,467)",6:30 pm,50,UFC Gym,SoHo,"Cardio, Arms, Boxing",6
SKY TING Yoga,Kate Posch,4.8,"(17,388)",6:30 pm,60,SKY TING,Tribeca,"Flexibility, Balance, Arms, Yoga",12
Women's Strength and Conditioning,Luis Benitez,4.8,"(2,439)",6:30 pm,60,Soho Strength Lab,NoLita,Strength Training,8
AQUA INTVL - Coed,Alvina Brown,4.8,"(11,336)",6:30 pm,45,AQUA Studio NY,Tribeca,"Cardio, Cycling",20
LAND TONING | Butt / Legs - Coed,Ed Hall Jr.,4.8,"(11,336)",6:30 pm,45,AQUA Studio NY,Tribeca,Strength Training,12
Muay Thai Kickboxing,Jon Bianco,4.9,"(9,587)",6:30 pm,50,Hit House,NoLita,"Cardio, Arms, Martial Arts, Boxing",10
SOCA-N-WET,Nkenge S,4.8,"(13,072)",6:30 pm,45,Crunch Gym,Tribeca,Strength Training,5
modelFIT Sculpt,Abbey Woodfin,4.8,"(12,931)",6:30 pm,60,modelFIT,NoLita,"Cardio, Strength Training",9
Olaplex Blowout,none,4.8,(544),6:30 pm,45,Glam+Go,Tribeca,,41
Sculpt Express,Julia Lumpkin,4.8,"(4,123)",6:30 pm,45,DanceBody,Tribeca,"Cardio, Flexibility, Balance, Dance",15
Pilates Reformer: Burnout,Meghan Gionta,4.9,"(37,864)",6:30 pm,50,New York Pilates,Bowery,"Flexibility, Balance, Core, Abs, Pilates",25
Mat 57,Katie Mitchell,4.9,"(59,396)",6:30 pm,60,Physique 57,SoHo,"Flexibility, Balance, Core, Abs, Barre",12
Switch Playground Class,Jeff Blue,4.9,"(36,243)",6:30 pm,60,Switch Playground USA,SoHo,Strength Training,10
Katonah Restorative,Kyle Henry,4.9,"(3,927)",6:30 pm,75,The Studio,Bowery,"Flexibility, Balance, Arms, Yoga",7
Overthrow Ring Work,Charlie,4.8,"(46,649)",6:30 pm,45,Overthrow Boxing Club,NoHo,"Cardio, Arms, Boxing",10
